2024-02-10 14:31, success, 1.028823
2024-02-10 14:37, success, 0.774479
2024-02-10 14:43, success, 1.026545
2024-02-10 14:50, success, 0.950863
2024-02-10 14:56, success, 0.832706
2024-02-10 15:08, success, 0.835039
2024-02-10 15:19, success, 1.034211
2024-02-10 15:25, success, 0.959360
2024-02-10 15:32, success, 0.866245
2024-02-10 15:39, success, 0.836884
2024-02-10 15:45, success, 0.824761
2024-02-10 15:52, success, 1.027731
2024-02-10 15:58, success, 1.020102
2024-02-10 16:15, success, 0.842328
2024-02-10 16:28, success, 0.841202
2024-02-10 16:35, success, 0.865471
2024-02-10 16:41, success, 0.835462
2024-02-10 16:48, success, 1.075250
2024-02-10 16:55, success, 0.837570
2024-02-10 17:07, success, 1.006197
2024-02-10 17:21, success, 1.214159
2024-02-10 17:27, success, 1.283476
2024-02-10 17:34, success, 0.829478
2024-02-10 17:40, success, 0.756075
2024-02-10 17:47, success, 0.944250
2024-02-10 17:54, success, 0.843171
2024-02-10 18:01, success, 1.031890
2024-02-10 18:19, success, 0.814546
2024-02-10 18:27, success, 1.195425
2024-02-10 18:35, success, 1.183533
2024-02-10 18:41, success, 0.832281
2024-02-10 18:47, success, 0.981268
2024-02-10 18:54, success, 1.017405
2024-02-10 19:02, success, 17.145403
2024-02-10 19:13, success, 0.764439
2024-02-10 19:19, success, 1.278883
2024-02-10 19:26, success, 0.770253
2024-02-10 19:32, success, 0.861251
2024-02-10 19:39, success, 0.943388
2024-02-10 19:45, success, 0.858872
2024-02-10 19:52, success, 0.826853
2024-02-10 19:58, success, 0.846385
2024-02-10 20:11, success, 0.831050
2024-02-10 20:20, success, 1.033191
2024-02-10 20:27, success, 1.085911
2024-02-10 20:34, success, 0.827156
2024-02-10 20:41, success, 0.754957
2024-02-10 20:47, success, 1.034371
2024-02-10 20:54, success, 0.775220
2024-02-10 21:03, success, 1.028698
2024-02-10 21:16, success, 1.018177
2024-02-10 21:22, success, 0.839008
2024-02-10 21:29, success, 1.026671
2024-02-10 21:35, success, 0.843010
2024-02-10 21:42, success, 1.007547
2024-02-10 21:48, success, 1.204830
2024-02-10 21:55, success, 0.778784
2024-02-10 22:05, success, 0.835438
2024-02-10 22:19, success, 0.844202
2024-02-10 22:26, success, 1.095165
2024-02-10 22:33, success, 0.768570
2024-02-10 22:39, success, 0.869425
2024-02-10 22:46, success, 0.764807
2024-02-10 22:52, success, 0.965863
2024-02-10 22:59, success, 0.776478
2024-02-10 23:13, success, 0.827145
2024-02-10 23:21, success, 0.836609
2024-02-10 23:28, success, 0.824436
2024-02-10 23:34, success, 0.836671
2024-02-10 23:41, success, 0.820729
2024-02-10 23:47, success, 1.092822
2024-02-10 23:54, success, 0.833392
2024-02-11 00:29, success, 0.816820
2024-02-11 01:35, success, 0.754638
2024-02-11 02:07, success, 0.962921
2024-02-11 02:27, success, 0.858704
2024-02-11 02:34, success, 1.006354
2024-02-11 02:41, success, 1.274424
2024-02-11 02:47, success, 0.708462
2024-02-11 02:54, success, 0.862290
2024-02-11 03:04, success, 0.771730
2024-02-11 03:19, success, 1.037650
2024-02-11 03:26, success, 0.825290
2024-02-11 03:33, success, 0.948591
2024-02-11 03:39, success, 1.024798
2024-02-11 03:45, success, 0.839269
2024-02-11 03:52, success, 0.832858
2024-02-11 03:59, success, 1.088784
2024-02-11 04:16, success, 0.845454
2024-02-11 04:27, success, 0.838685
2024-02-11 04:35, success, 0.839495
2024-02-11 04:42, success, 1.104600
2024-02-11 04:48, success, 0.972521
2024-02-11 04:55, success, 0.770625
2024-02-11 05:06, success, 0.840454
2024-02-11 05:20, success, 0.963722
2024-02-11 05:26, success, 1.039063
2024-02-11 05:34, success, 1.029038
2024-02-11 05:40, success, 1.050359
2024-02-11 05:46, success, 0.939763
2024-02-11 05:53, success, 0.771378
2024-02-11 05:59, success, 0.844671
2024-02-11 06:17, success, 0.839955
2024-02-11 06:29, success, 1.039157
2024-02-11 06:35, success, 0.759469
2024-02-11 06:42, success, 0.908064
2024-02-11 06:48, success, 0.970209
2024-02-11 06:55, success, 0.812651
2024-02-11 07:07, success, 1.038915
2024-02-11 07:18, success, 0.877437
2024-02-11 07:24, success, 0.832337
2024-02-11 07:31, success, 1.064129
2024-02-11 07:37, success, 1.079245
2024-02-11 07:44, success, 0.835568
2024-02-11 07:50, success, 1.007185
2024-02-11 07:57, success, 0.818708
2024-02-11 08:12, success, 0.825798
2024-02-11 08:24, success, 0.768249
2024-02-11 08:31, success, 1.298483
2024-02-11 08:38, success, 0.924106
2024-02-11 08:44, success, 1.262576
2024-02-11 08:50, success, 0.863466
2024-02-11 08:57, success, 0.963897
2024-02-11 09:09, success, 1.276338
2024-02-11 09:18, success, 0.686978
2024-02-11 09:25, success, 1.045223
2024-02-11 09:31, success, 0.770592
2024-02-11 09:38, success, 0.836197
2024-02-11 09:44, success, 0.766688
2024-02-11 09:51, success, 1.034131
2024-02-11 09:57, success, 0.966608
2024-02-11 10:11, success, 0.857998
2024-02-11 10:26, success, 1.017114
2024-02-11 10:32, success, 0.754692
2024-02-11 10:39, success, 0.862213
2024-02-11 10:45, success, 0.953042
2024-02-11 10:52, success, 0.979383
2024-02-11 10:58, success, 0.839442
2024-02-11 11:10, success, 0.840378
2024-02-11 11:17, success, 1.027130
2024-02-11 11:23, success, 0.801297
2024-02-11 11:30, success, 0.828580
2024-02-11 11:36, success, 1.126489
2024-02-11 11:43, success, 0.957841
2024-02-11 11:49, success, 0.809079
2024-02-11 11:56, success, 0.942574
2024-02-11 12:14, success, 0.863738
2024-02-11 12:35, success, 1.028630
2024-02-11 12:48, success, 0.854781
2024-02-11 12:55, success, 0.892575
2024-02-11 13:08, success, 1.020747
2024-02-11 13:20, success, 0.978278
2024-02-11 13:27, success, 0.687130
2024-02-11 13:34, success, 3.518486
2024-02-11 13:40, success, 0.833423
2024-02-11 13:47, success, 1.277267
2024-02-11 13:53, success, 0.740288
2024-02-11 14:00, success, 0.969056
2024-02-11 14:14, success, 0.819360
2024-02-11 14:25, success, 0.967861
2024-02-11 14:32, success, 0.955728
2024-02-11 14:38, success, 1.032513
2024-02-11 14:45, success, 0.832384
2024-02-11 14:51, success, 0.980780
2024-02-11 14:57, success, 0.838174
2024-02-11 15:12, success, 1.562746
2024-02-11 15:22, success, 1.262526
2024-02-11 15:29, success, 1.851747
2024-02-11 15:36, success, 0.826564
2024-02-11 15:42, success, 1.189193
2024-02-11 15:49, success, 0.765467
2024-02-11 15:55, success, 0.955447
2024-02-11 16:09, success, 0.764320
2024-02-11 16:25, success, 0.821710
2024-02-11 16:32, success, 1.020424
2024-02-11 16:38, success, 1.028547
2024-02-11 16:45, success, 0.908974
2024-02-11 16:51, success, 1.012358
2024-02-11 16:58, success, 0.946245
2024-02-11 17:10, success, 0.962675
2024-02-11 17:23, success, 1.079998
2024-02-11 17:29, success, 0.752320
2024-02-11 17:35, success, 0.778045
2024-02-11 17:42, success, 1.024698
2024-02-11 17:49, success, 0.852902
2024-02-11 17:55, success, 1.036874
2024-02-11 18:09, success, 0.704433
2024-02-11 18:24, success, 1.015474
2024-02-11 18:30, success, 0.844092
2024-02-11 18:37, success, 1.032646
2024-02-11 18:43, success, 1.027938
2024-02-11 18:50, success, 0.932336
2024-02-11 18:56, success, 0.842013
2024-02-11 19:17, success, 220.948352
2024-02-11 19:23, success, 1.033025
2024-02-11 19:29, success, 0.840716
2024-02-11 19:36, success, 3.259659
2024-02-11 19:42, success, 1.342377
2024-02-11 19:49, success, 1.336609
2024-02-11 19:55, success, 7.204698
2024-02-11 20:08, success, 0.750691
2024-02-11 20:20, success, 0.832544
2024-02-11 20:26, success, 0.956683
2024-02-11 20:34, success, 0.974574
2024-02-11 20:40, success, 0.850650
2024-02-11 20:47, success, 1.024752
2024-02-11 20:53, success, 0.750685
2024-02-11 21:00, success, 0.771692
2024-02-11 21:13, success, 0.967687
2024-02-11 21:19, success, 1.020219
2024-02-11 21:26, success, 1.069185
2024-02-11 21:33, success, 0.873221
2024-02-11 21:40, success, 0.811944
2024-02-11 21:46, success, 0.962168
2024-02-11 21:52, success, 1.000186
2024-02-11 21:59, success, 1.063259
2024-02-11 22:11, success, 0.755463
2024-02-11 22:24, success, 0.777969
2024-02-11 22:30, success, 0.867953
2024-02-11 22:37, success, 0.749289
2024-02-11 22:43, success, 0.769176
2024-02-11 22:50, success, 0.826660
2024-02-11 22:56, success, 0.760321
2024-02-11 23:08, success, 0.825057
2024-02-11 23:20, success, 0.973165
2024-02-11 23:26, success, 1.078713
2024-02-11 23:33, success, 0.849977
2024-02-11 23:39, success, 1.015657
2024-02-11 23:46, success, 0.949323
2024-02-11 23:52, success, 0.820396
2024-02-11 23:59, success, 0.943567
2024-02-12 01:02, success, 1.077229
2024-02-12 01:52, success, 1.011148
2024-02-12 02:13, success, 1.237418
2024-02-12 02:28, success, 0.856184
2024-02-12 02:35, success, 0.834799
2024-02-12 02:41, success, 0.810614
2024-02-12 02:48, success, 1.257037
2024-02-12 02:54, success, 0.843500
2024-02-12 03:06, success, 1.014789
2024-02-12 03:20, success, 0.828140
2024-02-12 03:27, success, 0.821752
2024-02-12 03:35, success, 0.752406
2024-02-12 03:41, success, 0.875480
2024-02-12 03:47, success, 0.844202
2024-02-12 03:54, success, 0.828104
2024-02-12 04:08, success, 1.020829
2024-02-12 04:23, success, 0.831055
2024-02-12 04:31, success, 1.025239
2024-02-12 04:38, success, 1.036944
2024-02-12 04:44, success, 1.005721
2024-02-12 04:51, success, 1.028358
2024-02-12 04:57, success, 0.868447
2024-02-12 05:11, success, 0.852156
2024-02-12 05:25, success, 0.823136
2024-02-12 05:32, success, 0.828503
2024-02-12 05:38, success, 0.819790
2024-02-12 05:45, success, 0.949430
2024-02-12 05:51, success, 0.772984
2024-02-12 05:58, success, 0.966304
2024-02-12 06:15, success, 1.046711
2024-02-12 06:27, success, 0.828617
2024-02-12 06:34, success, 0.970683
2024-02-12 06:41, success, 0.838755
2024-02-12 06:47, success, 1.087562
2024-02-12 06:54, success, 0.823513
2024-02-12 07:02, success, 0.865735
2024-02-12 07:16, success, 0.763928
2024-02-12 07:22, success, 1.026887
2024-02-12 07:29, success, 0.993604
2024-02-12 07:35, success, 0.954938
2024-02-12 07:42, success, 0.951395
2024-02-12 07:48, success, 1.006858
2024-02-12 07:55, success, 0.710277
2024-02-12 08:09, success, 1.035914
2024-02-12 08:25, success, 0.965637
2024-02-12 08:31, success, 0.881789
2024-02-12 08:38, success, 1.055329
2024-02-12 08:44, success, 0.760991
2024-02-12 08:51, success, 0.827723
2024-02-12 08:57, success, 0.829849
2024-02-12 09:12, success, 0.837324
2024-02-12 09:23, success, 1.296367
2024-02-12 09:30, success, 0.957290
2024-02-12 09:36, success, 1.231922
2024-02-12 09:43, success, 1.022822
2024-02-12 09:49, success, 1.198924
2024-02-12 09:56, success, 0.859450
2024-02-12 10:11, success, 0.832377
2024-02-12 10:28, success, 1.070980
2024-02-12 10:36, success, 0.761061
2024-02-12 10:43, success, 1.010922
2024-02-12 10:49, success, 0.968637
2024-02-12 10:56, success, 0.658423
2024-02-12 11:07, success, 1.077120
2024-02-12 11:16, success, 0.766629
2024-02-12 11:23, success, 0.866012
2024-02-12 11:29, success, 0.836359
2024-02-12 11:36, success, 0.762246
2024-02-12 11:43, success, 0.877219
2024-02-12 11:49, success, 0.708478
2024-02-12 11:56, success, 1.035269
2024-02-12 12:15, success, 0.822156
2024-02-12 12:40, success, 1.027963
2024-02-12 12:54, success, 1.017777
2024-02-12 13:01, success, 1.109559
2024-02-12 13:20, success, 0.610809
2024-02-12 13:27, success, 1.004820
2024-02-12 13:33, success, 0.854596
2024-02-12 13:39, success, 1.056742
2024-02-12 13:46, success, 1.032493
2024-02-12 13:53, success, 1.018140
2024-02-12 13:59, success, 1.030911
2024-02-12 14:12, success, 0.844376
2024-02-12 14:25, success, 0.988702
2024-02-12 14:32, success, 1.026957
2024-02-12 14:38, success, 1.025984
2024-02-12 14:44, success, 0.826911
2024-02-12 14:51, success, 0.822064
2024-02-12 14:58, success, 0.841224
2024-02-12 15:12, success, 0.858798
2024-02-12 15:22, success, 0.840917
2024-02-12 15:28, success, 0.778776
2024-02-12 15:35, success, 0.778423
2024-02-12 15:42, success, 1.020585
2024-02-12 15:49, success, 0.650443
2024-02-12 15:55, success, 0.777679
2024-02-12 16:08, success, 0.767084
2024-02-12 16:26, success, 0.761540
2024-02-12 16:35, success, 0.830132
2024-02-12 16:42, success, 1.014660
2024-02-12 16:48, success, 0.757061
2024-02-12 16:55, success, 1.286068
2024-02-12 17:06, success, 0.957396
2024-02-12 17:20, success, 1.204315
2024-02-12 17:28, success, 0.772238
2024-02-12 17:34, success, 0.859356
2024-02-12 17:41, success, 1.289727
2024-02-12 17:48, success, 0.955531
2024-02-12 17:54, success, 0.838064
2024-02-12 18:07, success, 1.012854
2024-02-12 18:23, success, 1.481478
2024-02-12 18:30, success, 1.029730
2024-02-12 18:36, success, 0.831834
2024-02-12 18:43, success, 0.940966
2024-02-12 18:49, success, 0.965098
2024-02-12 18:55, success, 0.774669
2024-02-12 19:09, success, 61.425605
2024-02-12 19:19, success, 0.848540
2024-02-12 19:26, success, 0.963989
2024-02-12 19:32, success, 1.276816
2024-02-12 19:39, success, 0.755509
2024-02-12 19:45, success, 0.772412
2024-02-12 19:51, success, 1.026367
2024-02-12 19:58, success, 0.776875
2024-02-12 20:12, success, 0.864661
2024-02-12 20:22, success, 0.841299
2024-02-12 20:28, success, 0.818564
2024-02-12 20:35, success, 0.772535
2024-02-12 20:41, success, 0.817087
2024-02-12 20:48, success, 1.015209
2024-02-12 20:54, success, 1.084649
2024-02-12 21:04, success, 0.814615
2024-02-12 21:16, success, 0.836594
2024-02-12 21:22, success, 0.827015
2024-02-12 21:29, success, 1.271716
2024-02-12 21:35, success, 0.887799
2024-02-12 21:42, success, 0.956269
2024-02-12 21:49, success, 0.777016
2024-02-12 21:55, success, 1.021851
2024-02-12 22:06, success, 0.843307
2024-02-12 22:22, success, 0.839726
2024-02-12 22:29, success, 0.761068
2024-02-12 22:37, success, 0.777301
2024-02-12 22:43, success, 1.005038
2024-02-12 22:50, success, 1.039662
2024-02-12 22:56, success, 0.840476
2024-02-12 23:09, success, 1.005455
2024-02-12 23:19, success, 1.025837
2024-02-12 23:26, success, 1.005331
2024-02-12 23:33, success, 1.024391
2024-02-12 23:39, success, 1.226222
2024-02-12 23:46, success, 1.094971
2024-02-12 23:52, success, 0.765487
2024-02-12 23:59, success, 0.762776
2024-02-13 00:58, success, 0.771596
2024-02-13 01:47, success, 1.287233
2024-02-13 02:11, success, 0.985311
2024-02-13 02:26, success, 0.841823
2024-02-13 02:33, success, 0.845228
2024-02-13 02:39, success, 1.017912
2024-02-13 02:46, success, 0.749065
2024-02-13 02:52, success, 1.227483
2024-02-13 02:59, success, 1.775759
2024-02-13 03:15, success, 0.959692
2024-02-13 03:24, success, 1.020467
2024-02-13 03:31, success, 0.770024
2024-02-13 03:38, success, 0.944068
2024-02-13 03:44, success, 1.272444
2024-02-13 03:51, success, 0.755621
2024-02-13 03:57, success, 0.935776
2024-02-13 04:12, success, 0.964206
2024-02-13 04:25, success, 0.941790
2024-02-13 04:31, success, 0.829128
2024-02-13 04:38, success, 0.766418
2024-02-13 04:45, success, 0.831517
2024-02-13 04:51, success, 0.711533
2024-02-13 04:57, success, 0.751344
2024-02-13 05:10, success, 0.836760
2024-02-13 05:24, success, 1.011948
2024-02-13 05:31, success, 1.331336
2024-02-13 05:38, success, 0.771305
2024-02-13 05:45, success, 1.012897
2024-02-13 05:51, success, 0.993899
2024-02-13 05:58, success, 1.263938
2024-02-13 06:16, success, 1.010889
2024-02-13 06:29, success, 0.970198
2024-02-13 06:36, success, 0.784569
2024-02-13 06:42, success, 1.018107
2024-02-13 06:49, success, 0.831867
2024-02-13 06:56, success, 0.969962
2024-02-13 07:08, success, 0.942468
2024-02-13 07:18, success, 0.845738
2024-02-13 07:25, success, 0.766822
2024-02-13 07:32, success, 1.016388
2024-02-13 07:38, success, 0.595947
2024-02-13 07:45, success, 1.036131
2024-02-13 07:51, success, 0.838035
2024-02-13 07:58, success, 0.771584
2024-02-13 08:15, success, 0.842450
2024-02-13 08:27, success, 1.038052
2024-02-13 08:34, success, 0.775619
2024-02-13 08:40, success, 1.005001
2024-02-13 08:47, success, 0.850806
2024-02-13 08:54, success, 1.024947
2024-02-13 09:00, success, 1.018799
2024-02-13 09:15, success, 0.877460
2024-02-13 09:22, success, 0.969959
2024-02-13 09:29, success, 0.735927
2024-02-13 09:36, success, 0.844019
2024-02-13 09:43, success, 0.842520
2024-02-13 09:49, success, 0.765287
2024-02-13 09:56, success, 1.014823
2024-02-13 10:09, success, 0.782746
2024-02-13 10:25, success, 3.501280
2024-02-13 10:33, success, 0.843722
2024-02-13 10:39, success, 0.875235
2024-02-13 10:46, success, 1.033908
2024-02-13 10:52, success, 0.816785
2024-02-13 10:59, success, 1.041601
2024-02-13 11:13, success, 1.020549
2024-02-13 11:21, success, 1.047725
2024-02-13 11:27, success, 0.852426
2024-02-13 11:34, success, 1.032809
2024-02-13 11:40, success, 0.819123
2024-02-13 11:47, success, 1.027406
2024-02-13 11:53, success, 1.022783
2024-02-13 12:00, success, 0.946125
2024-02-13 12:27, success, 0.967376
2024-02-13 12:44, success, 0.760483
2024-02-13 12:55, success, 1.016714
2024-02-13 13:06, success, 1.019255
2024-02-13 13:21, success, 1.283305
2024-02-13 13:28, success, 3.464619
2024-02-13 13:35, success, 0.828583
2024-02-13 13:42, success, 0.970652
2024-02-13 13:48, success, 1.014457
2024-02-13 13:54, success, 1.019579
2024-02-13 14:06, success, 0.776729
2024-02-13 14:20, success, 0.773000
2024-02-13 14:28, success, 0.836217
2024-02-13 14:35, success, 0.828170
2024-02-13 14:41, success, 1.015834
2024-02-13 14:47, success, 0.835637
2024-02-13 14:54, success, 1.028508
2024-02-13 15:00, success, 0.813336
2024-02-13 15:15, success, 0.693215
2024-02-13 15:23, success, 0.962960
2024-02-13 15:30, success, 0.841235
2024-02-13 15:37, success, 0.964307
2024-02-13 15:43, success, 0.778022
2024-02-13 15:50, success, 1.105661
2024-02-13 15:56, success, 0.965124
2024-02-13 16:12, success, 0.762425
2024-02-13 16:29, success, 1.202991
2024-02-13 16:39, success, 0.755674
2024-02-13 16:45, success, 0.843310
2024-02-13 16:52, success, 0.862348
2024-02-13 16:58, success, 0.779634
2024-02-13 17:10, success, 0.846806
2024-02-13 17:23, success, 1.024606
2024-02-13 17:30, success, 1.287896
2024-02-13 17:36, success, 1.269317
2024-02-13 17:43, success, 0.819243
2024-02-13 17:49, success, 0.768521
2024-02-13 17:56, success, 0.848359
2024-02-13 18:11, success, 1.025588
2024-02-13 18:28, success, 0.867382
2024-02-13 18:36, success, 0.927690
2024-02-13 18:42, success, 1.035831
2024-02-13 18:49, success, 0.999315
2024-02-13 18:56, success, 0.953419
2024-02-13 19:06, success, 5.422115
2024-02-13 19:15, success, 1.078536
2024-02-13 19:22, success, 0.962270
2024-02-13 19:28, success, 0.810304
2024-02-13 19:35, success, 0.759818
2024-02-13 19:42, success, 1.284727
2024-02-13 19:48, success, 0.754140
2024-02-13 19:55, success, 0.806726
2024-02-13 20:07, success, 0.778311
2024-02-13 20:22, success, 1.029223
2024-02-13 20:29, success, 1.289800
2024-02-13 20:36, success, 0.878577
2024-02-13 20:43, success, 0.826156
2024-02-13 20:49, success, 0.830994
2024-02-13 20:56, success, 0.769528
2024-02-13 21:08, success, 0.969238
2024-02-13 21:18, success, 0.815035
2024-02-13 21:24, success, 0.960598
2024-02-13 21:30, success, 0.762869
2024-02-13 21:37, success, 0.841147
2024-02-13 21:44, success, 1.033905
2024-02-13 21:50, success, 1.028650
2024-02-13 21:57, success, 1.269650
2024-02-13 22:11, success, 0.756473
2024-02-13 22:26, success, 0.746779
2024-02-13 22:33, success, 1.220681
2024-02-13 22:40, success, 0.975528
2024-02-13 22:46, success, 1.086753
2024-02-13 22:53, success, 0.958840
2024-02-13 22:59, success, 0.969977
2024-02-13 23:14, success, 1.030215
2024-02-13 23:22, success, 1.032344
2024-02-13 23:29, success, 1.102719
2024-02-13 23:35, success, 0.768530
2024-02-13 23:42, success, 0.961254
2024-02-13 23:48, success, 0.962302
2024-02-13 23:55, success, 1.029313
2024-02-14 00:33, success, 1.292275
2024-02-14 01:33, success, 0.751667
2024-02-14 02:04, success, 0.864975
2024-02-14 02:24, success, 0.756807
2024-02-14 02:30, success, 1.085281
2024-02-14 02:37, success, 0.826916
2024-02-14 02:43, success, 0.819757
2024-02-14 02:50, success, 1.085780
2024-02-14 02:56, success, 1.291951
2024-02-14 03:11, success, 0.770177
