2024-02-10 14:31, success, 1.028823
2024-02-10 14:37, success, 0.774479
2024-02-10 14:43, success, 1.026545
2024-02-10 14:50, success, 0.950863
2024-02-10 14:56, success, 0.832706
2024-02-10 15:08, success, 0.835039
2024-02-10 15:19, success, 1.034211
2024-02-10 15:25, success, 0.959360
2024-02-10 15:32, success, 0.866245
2024-02-10 15:39, success, 0.836884
2024-02-10 15:45, success, 0.824761
2024-02-10 15:52, success, 1.027731
2024-02-10 15:58, success, 1.020102
2024-02-10 16:15, success, 0.842328
2024-02-10 16:28, success, 0.841202
2024-02-10 16:35, success, 0.865471
2024-02-10 16:41, success, 0.835462
2024-02-10 16:48, success, 1.075250
2024-02-10 16:55, success, 0.837570
2024-02-10 17:07, success, 1.006197
2024-02-10 17:21, success, 1.214159
2024-02-10 17:27, success, 1.283476
2024-02-10 17:34, success, 0.829478
2024-02-10 17:40, success, 0.756075
2024-02-10 17:47, success, 0.944250
2024-02-10 17:54, success, 0.843171
2024-02-10 18:01, success, 1.031890
2024-02-10 18:19, success, 0.814546
2024-02-10 18:27, success, 1.195425
2024-02-10 18:35, success, 1.183533
2024-02-10 18:41, success, 0.832281
2024-02-10 18:47, success, 0.981268
2024-02-10 18:54, success, 1.017405
2024-02-10 19:02, success, 17.145403
2024-02-10 19:13, success, 0.764439
2024-02-10 19:19, success, 1.278883
2024-02-10 19:26, success, 0.770253
2024-02-10 19:32, success, 0.861251
2024-02-10 19:39, success, 0.943388
2024-02-10 19:45, success, 0.858872
2024-02-10 19:52, success, 0.826853
2024-02-10 19:58, success, 0.846385
2024-02-10 20:11, success, 0.831050
2024-02-10 20:20, success, 1.033191
2024-02-10 20:27, success, 1.085911
2024-02-10 20:34, success, 0.827156
2024-02-10 20:41, success, 0.754957
2024-02-10 20:47, success, 1.034371
2024-02-10 20:54, success, 0.775220
2024-02-10 21:03, success, 1.028698
2024-02-10 21:16, success, 1.018177
2024-02-10 21:22, success, 0.839008
2024-02-10 21:29, success, 1.026671
2024-02-10 21:35, success, 0.843010
2024-02-10 21:42, success, 1.007547
2024-02-10 21:48, success, 1.204830
2024-02-10 21:55, success, 0.778784
2024-02-10 22:05, success, 0.835438
2024-02-10 22:19, success, 0.844202
2024-02-10 22:26, success, 1.095165
2024-02-10 22:33, success, 0.768570
2024-02-10 22:39, success, 0.869425
2024-02-10 22:46, success, 0.764807
2024-02-10 22:52, success, 0.965863
2024-02-10 22:59, success, 0.776478
2024-02-10 23:13, success, 0.827145
2024-02-10 23:21, success, 0.836609
2024-02-10 23:28, success, 0.824436
2024-02-10 23:34, success, 0.836671
2024-02-10 23:41, success, 0.820729
2024-02-10 23:47, success, 1.092822
2024-02-10 23:54, success, 0.833392
2024-02-11 00:29, success, 0.816820
2024-02-11 01:35, success, 0.754638
2024-02-11 02:07, success, 0.962921
2024-02-11 02:27, success, 0.858704
2024-02-11 02:34, success, 1.006354
2024-02-11 02:41, success, 1.274424
2024-02-11 02:47, success, 0.708462
2024-02-11 02:54, success, 0.862290
2024-02-11 03:04, success, 0.771730
2024-02-11 03:19, success, 1.037650
2024-02-11 03:26, success, 0.825290
2024-02-11 03:33, success, 0.948591
2024-02-11 03:39, success, 1.024798
2024-02-11 03:45, success, 0.839269
2024-02-11 03:52, success, 0.832858
2024-02-11 03:59, success, 1.088784
2024-02-11 04:16, success, 0.845454
2024-02-11 04:27, success, 0.838685
2024-02-11 04:35, success, 0.839495
2024-02-11 04:42, success, 1.104600
2024-02-11 04:48, success, 0.972521
2024-02-11 04:55, success, 0.770625
2024-02-11 05:06, success, 0.840454
2024-02-11 05:20, success, 0.963722
2024-02-11 05:26, success, 1.039063
2024-02-11 05:34, success, 1.029038
2024-02-11 05:40, success, 1.050359
2024-02-11 05:46, success, 0.939763
2024-02-11 05:53, success, 0.771378
2024-02-11 05:59, success, 0.844671
2024-02-11 06:17, success, 0.839955
2024-02-11 06:29, success, 1.039157
2024-02-11 06:35, success, 0.759469
2024-02-11 06:42, success, 0.908064
2024-02-11 06:48, success, 0.970209
2024-02-11 06:55, success, 0.812651
2024-02-11 07:07, success, 1.038915
2024-02-11 07:18, success, 0.877437
2024-02-11 07:24, success, 0.832337
2024-02-11 07:31, success, 1.064129
2024-02-11 07:37, success, 1.079245
2024-02-11 07:44, success, 0.835568
2024-02-11 07:50, success, 1.007185
2024-02-11 07:57, success, 0.818708
2024-02-11 08:12, success, 0.825798
2024-02-11 08:24, success, 0.768249
2024-02-11 08:31, success, 1.298483
2024-02-11 08:38, success, 0.924106
2024-02-11 08:44, success, 1.262576
2024-02-11 08:50, success, 0.863466
2024-02-11 08:57, success, 0.963897
2024-02-11 09:09, success, 1.276338
2024-02-11 09:18, success, 0.686978
2024-02-11 09:25, success, 1.045223
2024-02-11 09:31, success, 0.770592
2024-02-11 09:38, success, 0.836197
2024-02-11 09:44, success, 0.766688
2024-02-11 09:51, success, 1.034131
2024-02-11 09:57, success, 0.966608
2024-02-11 10:11, success, 0.857998
2024-02-11 10:26, success, 1.017114
2024-02-11 10:32, success, 0.754692
2024-02-11 10:39, success, 0.862213
2024-02-11 10:45, success, 0.953042
2024-02-11 10:52, success, 0.979383
2024-02-11 10:58, success, 0.839442
