2023-06-27 00:02, success, 0.143791
2023-06-27 12:01, success, 0.139655
2023-06-28 00:02, success, 0.104688
2023-06-28 12:01, success, 0.111412
2023-06-29 00:02, success, 0.113094
2023-06-29 12:01, success, 0.123029
2023-06-30 00:02, success, 0.121783
2023-06-30 12:01, success, 0.116569
2023-07-01 00:02, success, 0.114111
2023-07-01 12:01, success, 0.113419
2023-07-02 00:02, success, 0.138244
2023-07-02 12:00, success, 0.114475
2023-07-03 00:02, success, 0.088113
2023-07-03 12:01, success, 0.125671
2023-07-04 00:02, success, 0.119092
2023-07-04 12:01, success, 0.127792
2023-07-05 00:02, success, 0.120658
2023-07-05 12:01, success, 0.112456
2023-07-06 00:02, success, 0.136088
2023-07-06 12:01, success, 0.192342
2023-07-07 00:02, success, 0.119380
2023-07-07 12:01, success, 0.097302
2023-07-08 00:02, success, 0.140976
2023-07-08 12:01, success, 0.095346
2023-07-09 00:02, success, 0.088403
2023-07-09 12:01, success, 0.147955
2023-07-10 00:02, success, 0.108906
2023-07-10 12:00, success, 0.109446
2023-07-11 00:02, success, 0.086296
2023-07-11 12:01, success, 0.120083
2023-07-12 00:02, success, 0.216945
2023-07-12 12:01, success, 0.141257
2023-07-13 00:02, success, 0.121220
2023-07-13 12:01, success, 0.102603
2023-07-14 00:02, success, 0.128726
2023-07-14 12:01, success, 0.126788
2023-07-15 00:02, success, 0.123084
2023-07-15 12:00, success, 0.121374
2023-07-16 00:02, success, 0.087650
2023-07-16 12:01, success, 0.103734
2023-07-17 00:02, success, 0.139290
2023-07-17 12:01, success, 0.116455
2023-07-18 00:02, success, 0.101033
2023-07-18 12:01, success, 0.132349
2023-07-19 00:02, success, 0.092212
2023-07-19 12:01, success, 0.150302
2023-07-20 00:02, success, 0.203097
2023-07-20 12:01, success, 0.106482
2023-07-21 00:02, success, 0.100945
2023-07-21 12:01, success, 0.133042
2023-07-22 00:02, success, 0.086663
2023-07-22 12:01, success, 0.105244
2023-07-23 00:02, success, 0.084034
2023-07-23 12:01, success, 0.124315
2023-07-24 00:02, success, 0.122679
2023-07-24 12:01, success, 0.132324
2023-07-25 00:02, success, 0.148215
2023-07-25 12:00, success, 0.125103
2023-07-26 00:02, success, 0.217683
2023-07-26 12:01, success, 0.119006
2023-07-27 00:02, success, 0.113721
2023-07-27 12:00, success, 0.248016
2023-07-28 00:02, success, 0.103280
2023-07-28 12:01, success, 0.124569
2023-07-29 00:02, success, 0.091034
2023-07-29 12:00, success, 0.091970
2023-07-30 00:02, success, 0.132435
2023-07-30 12:01, success, 0.119490
2023-07-31 00:02, success, 0.153057
2023-07-31 12:01, success, 0.134869
2023-08-01 00:02, success, 0.133491
2023-08-01 12:01, success, 0.126479
2023-08-02 00:02, success, 0.143818
2023-08-02 12:01, success, 0.089327
2023-08-03 00:02, success, 0.127035
2023-08-03 12:01, success, 0.099449
2023-08-04 00:02, success, 0.141426
2023-08-04 12:01, success, 0.190459
2023-08-05 00:02, success, 0.118145
2023-08-05 12:01, success, 0.085423
2023-08-06 00:02, success, 0.133718
2023-08-06 12:01, success, 0.154180
2023-08-07 00:02, success, 0.134632
2023-08-07 12:01, success, 0.106425
2023-08-08 00:02, success, 0.141910
2023-08-08 12:01, success, 0.171690
2023-08-09 00:02, success, 0.256508
2023-08-09 12:01, success, 0.101175
2023-08-10 00:02, success, 0.134402
2023-08-10 12:01, success, 0.108181
2023-08-11 00:02, success, 0.193059
2023-08-11 12:01, success, 0.149081
2023-08-12 00:02, success, 0.174808
2023-08-12 12:01, success, 0.122378
2023-08-13 00:02, success, 0.124122
2023-08-13 12:01, success, 0.112477
2023-08-14 00:02, success, 0.120325
2023-08-14 12:01, success, 0.101939
2023-08-15 00:02, success, 0.130791
2023-08-15 12:01, success, 0.107966
2023-08-16 00:02, success, 0.085879
2023-08-16 12:01, success, 0.195775
2023-08-17 00:02, success, 0.087707
2023-08-17 12:01, success, 0.134582
2023-08-18 00:02, success, 0.124702
2023-08-18 12:01, success, 0.173183
2023-08-19 00:02, success, 0.139398
2023-08-19 12:01, success, 0.132028
2023-08-20 00:02, success, 0.194014
2023-08-20 12:01, success, 0.111749
2023-08-21 00:02, success, 0.110979
2023-08-21 12:01, success, 0.137336
2023-08-22 00:02, success, 0.084724
2023-08-22 12:01, success, 0.096710
2023-08-23 00:02, success, 0.088898
2023-08-23 12:01, success, 0.129097
2023-08-24 00:02, success, 0.113767
2023-08-24 12:01, success, 0.122502
2023-08-25 00:02, success, 0.135045
2023-08-25 12:01, success, 0.276908
2023-08-26 00:02, success, 0.100040
2023-08-26 12:01, success, 0.118509
2023-08-27 00:02, success, 0.100201
2023-08-27 12:01, success, 0.129875
2023-08-28 00:02, success, 0.187184
2023-08-28 12:01, success, 0.154751
2023-08-29 00:02, success, 0.125129
2023-08-29 12:01, success, 0.155638
2023-08-30 00:02, success, 0.086168
2023-08-30 12:01, success, 0.133160
2023-08-31 00:02, success, 0.122709
2023-08-31 12:01, success, 0.177404
2023-09-01 00:02, success, 0.129540
2023-09-01 12:01, success, 0.145165
2023-09-02 00:02, success, 0.117980
2023-09-02 12:01, success, 0.167028
2023-09-03 00:02, success, 0.105459
2023-09-03 12:01, success, 0.086441
2023-09-04 00:02, success, 0.099177
2023-09-04 12:01, success, 0.132358
2023-09-05 00:02, success, 0.157830
2023-09-05 12:01, success, 0.098743
2023-09-06 00:02, success, 0.240688
2023-09-06 12:01, success, 0.105133
2023-09-07 00:02, success, 0.124151
2023-09-07 12:01, success, 0.086408
2023-09-08 00:02, success, 0.148291
2023-09-08 12:01, success, 0.120066
2023-09-09 00:02, success, 0.130599
2023-09-09 12:01, success, 0.112099
2023-09-10 00:02, success, 0.125199
2023-09-10 12:01, success, 0.105405
2023-09-11 00:02, success, 0.151557
2023-09-11 12:01, success, 0.165515
2023-09-12 00:02, success, 0.106951
2023-09-12 12:01, success, 0.110655
2023-09-13 00:02, success, 0.097114
2023-09-13 12:01, success, 0.096703
2023-09-14 00:02, success, 0.148811
2023-09-14 12:01, success, 0.101016
2023-09-15 00:02, success, 0.152426
2023-09-15 12:01, success, 0.099931
2023-09-16 00:02, success, 0.115233
2023-09-16 12:01, success, 0.086295
2023-09-17 00:02, success, 0.248714
2023-09-17 12:01, success, 0.198493
2023-09-18 00:02, success, 0.126541
2023-09-18 12:01, success, 0.092727
2023-09-19 00:02, success, 0.191488
2023-09-19 12:01, success, 0.137674
2023-09-20 00:02, success, 0.128015
2023-09-20 12:01, success, 0.094566
2023-09-21 00:02, success, 0.126295
2023-09-21 12:01, success, 0.110748
2023-09-22 00:02, success, 0.136949
2023-09-22 12:01, success, 0.107310
2023-09-23 00:02, success, 0.118526
2023-09-23 12:01, success, 0.094342
2023-09-24 00:02, success, 0.283177
2023-09-24 12:01, success, 0.114640
2023-09-25 00:02, success, 0.103342
2023-09-25 12:01, success, 0.086367
2023-09-26 00:02, success, 0.104898
2023-09-26 12:01, success, 0.158994
2023-09-27 00:02, success, 0.106398
2023-09-27 12:01, success, 0.264881
2023-09-28 00:02, success, 0.107859
2023-09-28 12:01, success, 0.106470
2023-09-29 00:02, success, 0.153898
2023-09-29 12:01, success, 0.103975
2023-09-30 00:02, success, 0.139937
2023-09-30 12:00, success, 0.165359
2023-10-01 00:02, success, 0.087682
2023-10-01 12:01, success, 0.100930
2023-10-02 00:02, success, 0.105437
2023-10-02 12:01, success, 0.106308
2023-10-03 00:02, success, 0.127559
2023-10-03 12:01, success, 0.113619
2023-10-04 00:02, success, 0.108877
2023-10-04 12:01, success, 0.161476
2023-10-05 00:02, success, 0.148543
2023-10-05 12:01, success, 0.091785
2023-10-06 00:02, success, 0.097168
2023-10-06 12:01, success, 0.085304
2023-10-07 00:02, success, 0.163602
2023-10-07 12:01, success, 0.119789
2023-10-08 00:02, success, 0.084951
2023-10-08 12:01, success, 0.094042
2023-10-09 00:02, success, 0.100009
2023-10-09 12:01, success, 0.094675
2023-10-10 00:02, success, 0.130609
2023-10-10 12:01, success, 0.129539
2023-10-11 00:02, success, 0.111037
2023-10-11 12:01, success, 0.100635
2023-10-12 00:02, success, 0.152626
2023-10-12 12:01, success, 0.106723
2023-10-13 00:02, success, 0.119192
2023-10-13 12:01, success, 0.132367
2023-10-14 00:02, success, 0.106512
2023-10-14 12:01, success, 0.125851
2023-10-15 00:02, success, 0.162670
2023-10-15 12:01, success, 0.106427
2023-10-16 00:02, success, 0.123548
2023-10-16 12:01, success, 0.107765
2023-10-17 00:02, success, 0.100611
2023-10-17 12:01, success, 0.182680
2023-10-18 00:02, success, 0.087911
2023-10-18 12:01, success, 0.095073
2023-10-19 00:02, success, 0.099633
2023-10-19 12:01, success, 0.090531
2023-10-20 00:02, success, 0.123271
2023-10-20 12:01, success, 0.114760
2023-10-21 00:02, success, 0.212895
2023-10-21 12:01, success, 0.160936
2023-10-22 00:02, success, 0.099734
2023-10-22 12:01, success, 0.087925
2023-10-23 00:02, success, 0.110339
2023-10-23 12:01, success, 0.131726
2023-10-24 00:02, success, 0.148331
2023-10-24 12:01, success, 0.126546
2023-10-25 00:02, success, 0.119824
2023-10-25 12:01, success, 0.147650
2023-10-26 00:02, success, 0.124120
2023-10-26 12:01, success, 0.110119
2023-10-27 00:02, success, 0.098848
2023-10-27 12:01, success, 0.116141
2023-10-28 00:02, success, 0.178882
2023-10-28 12:01, success, 0.112553
2023-10-29 00:02, success, 0.098269
2023-10-29 12:01, success, 0.145827
2023-10-30 00:02, success, 0.176192
2023-10-30 12:01, success, 0.169209
2023-10-31 00:02, success, 0.148260
2023-10-31 12:01, success, 0.173901
2023-11-01 00:02, success, 0.105149
2023-11-01 12:01, success, 0.103007
2023-11-02 00:02, success, 0.085429
2023-11-02 12:01, success, 0.155761
2023-11-03 00:02, success, 0.181889
2023-11-03 12:01, success, 0.149989
2023-11-04 00:02, success, 0.112028
2023-11-04 12:01, success, 0.091993
2023-11-05 00:02, success, 0.112211
2023-11-05 12:01, success, 0.064878
2023-11-06 00:02, success, 0.105340
2023-11-06 12:01, success, 0.122649
2023-11-07 00:02, success, 0.099829
2023-11-07 12:01, success, 0.118866
2023-11-08 00:02, success, 0.151240
2023-11-08 12:01, success, 0.143368
2023-11-09 00:02, success, 0.174748
2023-11-09 12:01, success, 0.069801
2023-11-10 00:02, success, 0.121096
2023-11-10 12:01, success, 0.083289
2023-11-11 00:02, success, 0.111553
2023-11-11 12:00, success, 0.102116
2023-11-12 00:02, success, 0.085914
2023-11-12 12:01, success, 0.100601
2023-11-13 00:02, success, 0.271741
2023-11-13 12:01, success, 0.102476
2023-11-14 00:02, success, 0.080666
2023-11-14 12:01, success, 0.124231
2023-11-15 00:02, success, 0.125968
2023-11-15 12:01, success, 0.098704
2023-11-16 00:02, success, 0.087934
2023-11-16 12:01, success, 0.065035
2023-11-17 00:02, success, 0.078123
2023-11-17 12:01, success, 0.058972
2023-11-18 00:02, success, 0.081173
2023-11-18 12:01, success, 0.057048
2023-11-19 00:02, success, 0.096433
2023-11-19 12:01, success, 0.057069
2023-11-20 00:02, success, 0.088527
2023-11-20 12:01, success, 0.081126
2023-11-21 00:02, success, 0.100263
2023-11-21 12:01, success, 0.096309
2023-11-22 00:02, success, 0.095640
2023-11-22 12:01, success, 0.067579
2023-11-23 00:02, success, 0.082099
2023-11-23 12:01, success, 0.053436
2023-11-24 00:02, success, 0.080102
2023-11-24 12:01, success, 0.112968
2023-11-25 00:02, success, 0.055056
2023-11-25 12:01, success, 0.065609
2023-11-26 00:02, success, 0.098599
2023-11-26 12:01, success, 0.089714
2023-11-27 00:02, success, 0.111538
2023-11-27 12:01, success, 0.069026
2023-11-28 00:02, success, 0.057843
2023-11-28 12:01, success, 0.085496
2023-11-29 00:02, success, 0.056125
2023-11-29 12:01, success, 0.070316
2023-11-30 00:02, success, 0.066918
2023-11-30 12:01, success, 0.088962
2023-12-01 00:02, success, 0.067276
2023-12-01 12:01, success, 0.077511
2023-12-02 00:02, success, 0.084119
2023-12-02 12:01, success, 0.097403
2023-12-03 00:02, success, 0.070458
2023-12-03 12:01, success, 0.083121
2023-12-04 00:02, success, 0.094388
2023-12-04 12:01, success, 0.091783
2023-12-05 00:02, success, 0.095595
2023-12-05 12:01, success, 0.096025
2023-12-06 00:02, success, 0.079205
2023-12-06 12:01, success, 0.064161
2023-12-07 00:02, success, 0.067916
2023-12-07 12:01, success, 0.078351
2023-12-08 00:02, success, 0.060123
2023-12-08 12:01, success, 0.086108
2023-12-09 00:02, success, 0.055874
2023-12-09 12:01, success, 0.073384
2023-12-10 00:02, success, 0.090531
2023-12-10 12:01, success, 0.055807
2023-12-11 00:02, success, 0.057686
2023-12-11 12:01, success, 0.070427
2023-12-12 00:02, success, 0.080348
2023-12-12 12:01, success, 0.076376
2023-12-13 00:02, success, 0.079904
2023-12-13 12:01, success, 0.090480
2023-12-14 00:02, success, 0.084170
2023-12-14 12:01, success, 0.070771
2023-12-15 00:02, success, 0.066184
2023-12-15 12:01, success, 0.057036
2023-12-16 00:02, success, 0.081530
2023-12-16 12:01, success, 0.070598
2023-12-17 00:02, success, 0.067848
2023-12-17 12:01, success, 0.066078
2023-12-18 00:02, success, 0.087463
2023-12-18 12:01, success, 0.088541
2023-12-19 00:02, success, 0.066923
2023-12-19 12:01, success, 0.095971
2023-12-20 00:02, success, 0.080507
2023-12-20 12:00, success, 0.065282
2023-12-21 00:02, success, 0.098518
2023-12-21 12:01, success, 0.067200
2023-12-22 00:02, success, 0.063968
2023-12-22 12:01, success, 0.089266
2023-12-23 00:02, success, 0.077788
2023-12-23 12:01, success, 0.067755
2023-12-24 00:02, success, 0.065815
2023-12-24 12:01, success, 0.088806
2023-12-25 00:02, success, 0.084788
2023-12-25 12:01, success, 0.102479
2023-12-26 00:02, success, 0.054869
2023-12-26 12:01, success, 0.065328
2023-12-27 00:02, success, 0.066842
2023-12-27 12:01, success, 0.060927
2023-12-28 00:02, success, 0.075331
2023-12-28 12:01, success, 0.096944
2023-12-29 00:02, success, 0.077244
2023-12-29 12:01, success, 0.081154
2023-12-30 00:02, success, 0.086898
2023-12-30 12:01, success, 0.064491
2023-12-31 00:02, success, 0.091544
2023-12-31 12:01, success, 0.068825
2024-01-01 00:02, success, 0.070461
2024-01-01 12:01, success, 0.059676
2024-01-02 00:02, success, 0.063966
2024-01-02 12:01, success, 0.053162
2024-01-03 00:02, success, 0.081544
2024-01-03 12:01, success, 0.074951
2024-01-04 00:02, success, 0.073296
2024-01-04 12:01, success, 0.054605
2024-01-05 00:02, success, 0.074272
2024-01-05 12:01, success, 0.079091
2024-01-06 00:02, success, 0.085168
2024-01-06 12:01, success, 0.066676
2024-01-07 00:02, success, 0.086194
2024-01-07 12:01, success, 0.062546
2024-01-08 00:02, success, 0.075376
2024-01-08 12:01, success, 0.060055
2024-01-09 00:02, success, 0.076317
2024-01-09 12:01, success, 0.071700
2024-01-10 00:02, success, 0.077866
2024-01-10 12:01, success, 0.068864
2024-01-11 00:02, success, 0.068794
2024-01-11 12:01, success, 0.065441
2024-01-12 00:02, success, 0.070084
2024-01-12 12:01, success, 0.073451
2024-01-13 00:02, success, 0.088840
2024-01-13 12:01, success, 0.075842
2024-01-14 00:02, success, 0.093631
2024-01-14 12:01, success, 0.080794
2024-01-15 00:02, success, 0.070407
2024-01-15 12:01, success, 0.072992
2024-01-16 00:02, success, 0.065861
2024-01-16 12:01, success, 0.074722
2024-01-17 00:02, success, 0.088741
2024-01-17 12:01, success, 0.068368
2024-01-18 00:02, success, 0.098984
2024-01-18 12:01, success, 0.071546
2024-01-19 00:02, success, 0.066624
2024-01-19 12:01, success, 0.085671
2024-01-20 00:02, success, 0.056021
2024-01-20 12:01, success, 0.085783
2024-01-21 00:02, success, 0.093049
2024-01-21 12:01, success, 0.102031
2024-01-22 00:02, success, 0.072230
2024-01-22 12:01, success, 0.064888
2024-01-23 00:02, success, 0.065476
2024-01-23 12:01, success, 0.086946
2024-01-24 00:02, success, 0.087665
2024-01-24 12:01, success, 0.085582
2024-01-25 00:02, success, 0.105471
2024-01-25 12:01, success, 0.100101
2024-01-26 00:02, success, 0.085329
2024-01-26 12:01, success, 0.083034
2024-01-27 00:02, success, 0.085709
2024-01-27 12:01, success, 0.070221
2024-01-28 00:02, success, 0.124692
2024-01-28 12:01, success, 0.054799
2024-01-29 00:02, success, 0.101329
2024-01-29 12:01, success, 0.073346
2024-01-30 00:02, success, 0.072812
2024-01-30 12:01, success, 0.077395
2024-01-31 00:02, success, 0.084946
2024-01-31 12:01, success, 0.073215
2024-02-01 00:02, success, 0.055509
2024-02-01 12:01, success, 0.053365
2024-02-02 00:02, success, 0.062590
2024-02-02 12:01, success, 0.042895
2024-02-03 00:02, success, 0.078270
2024-02-03 12:01, success, 0.092306
2024-02-04 00:02, success, 0.055531
2024-02-04 12:01, success, 0.055165
2024-02-05 00:02, success, 0.054633
2024-02-05 12:01, success, 0.044529
2024-02-06 00:02, success, 0.045555
2024-02-06 12:01, success, 0.060874
2024-02-07 00:02, success, 0.095666
2024-02-07 12:01, success, 0.044611
2024-02-08 00:02, success, 0.047206
2024-02-08 12:01, success, 0.042493
2024-02-09 00:02, success, 0.055962
2024-02-09 10:28, success, 0.112465
2024-02-09 10:35, success, 0.054383
2024-02-09 10:41, success, 0.057720
2024-02-09 10:48, success, 0.078562
2024-02-09 10:54, success, 0.054602
2024-02-09 11:05, success, 0.119063
2024-02-09 11:16, success, 0.078422
2024-02-09 11:23, success, 0.547610
2024-02-09 11:29, success, 0.053405
2024-02-09 11:36, success, 0.042931
2024-02-09 11:42, success, 0.071190
2024-02-09 11:49, success, 0.075486
2024-02-09 11:56, success, 0.060342
2024-02-09 12:14, success, 0.040964
2024-02-09 12:37, success, 0.057481
2024-02-09 12:50, success, 0.080539
2024-02-09 12:57, success, 0.048156
2024-02-09 13:11, success, 0.039785
2024-02-09 13:22, success, 0.078309
2024-02-09 13:28, success, 0.052901
2024-02-09 13:35, success, 0.102199
2024-02-09 13:42, success, 0.057009
2024-02-09 13:49, success, 0.047942
2024-02-09 13:55, success, 0.044995
2024-02-09 14:07, success, 0.061972
2024-02-09 14:21, success, 0.074979
2024-02-09 14:28, success, 0.055135
2024-02-09 14:35, success, 0.051040
2024-02-09 14:41, success, 0.055283
2024-02-09 14:48, success, 0.056385
2024-02-09 14:54, success, 0.060819
2024-02-09 15:04, success, 0.050369
2024-02-09 15:18, success, 0.076909
2024-02-09 15:25, success, 0.076764
2024-02-09 15:32, success, 0.060273
2024-02-09 15:38, success, 0.088148
2024-02-09 15:44, success, 0.046762
2024-02-09 15:51, success, 0.055327
2024-02-09 15:57, success, 0.051531
2024-02-09 16:12, success, 0.076339
2024-02-09 16:28, success, 0.062917
2024-02-09 16:36, success, 0.047052
2024-02-09 16:43, success, 0.054479
2024-02-09 16:49, success, 0.115189
2024-02-09 16:55, success, 0.074573
2024-02-09 17:07, success, 0.061676
2024-02-09 17:20, success, 0.113738
2024-02-09 17:26, success, 0.059613
2024-02-09 17:35, success, 0.055386
2024-02-09 17:41, success, 0.089476
2024-02-09 17:47, success, 0.058184
2024-02-09 17:54, success, 0.090546
2024-02-09 18:07, success, 0.076315
2024-02-09 18:23, success, 0.062811
2024-02-09 18:30, success, 0.044159
2024-02-09 18:36, success, 0.061001
2024-02-09 18:43, success, 0.045078
2024-02-09 18:50, success, 0.053802
2024-02-09 18:56, success, 0.055768
2024-02-09 19:08, success, 0.068534
2024-02-09 19:17, success, 0.075710
2024-02-09 19:23, success, 0.050934
2024-02-09 19:29, success, 0.092895
2024-02-09 19:36, success, 0.045072
2024-02-09 19:43, success, 0.075670
2024-02-09 19:50, success, 0.079087
2024-02-09 19:56, success, 0.074174
2024-02-09 20:09, success, 0.061245
2024-02-09 20:20, success, 0.055694
2024-02-09 20:27, success, 0.059949
2024-02-09 20:34, success, 0.061025
2024-02-09 20:41, success, 0.045458
2024-02-09 20:47, success, 0.062068
2024-02-09 20:54, success, 0.060150
2024-02-09 21:03, success, 0.075573
2024-02-09 21:16, success, 0.062290
2024-02-09 21:22, success, 0.072194
2024-02-09 21:29, success, 0.056274
2024-02-09 21:36, success, 0.058824
2024-02-09 21:43, success, 0.058352
2024-02-09 21:49, success, 0.071374
2024-02-09 21:56, success, 0.068247
2024-02-09 22:08, success, 0.056321
2024-02-09 22:24, success, 0.060259
2024-02-09 22:30, success, 0.074119
2024-02-09 22:37, success, 0.115842
2024-02-09 22:43, success, 0.096973
2024-02-09 22:50, success, 0.056252
2024-02-09 22:56, success, 0.074595
2024-02-09 23:09, success, 0.046924
2024-02-09 23:20, success, 0.045281
2024-02-09 23:26, success, 0.051818
2024-02-09 23:33, success, 0.060547
2024-02-09 23:40, success, 0.061823
2024-02-09 23:46, success, 0.058938
2024-02-09 23:53, success, 0.044782
2024-02-09 23:59, success, 0.080345
2024-02-10 00:59, success, 0.062991
2024-02-10 01:42, success, 0.044303
2024-02-10 02:03, success, 0.068362
2024-02-10 02:21, success, 0.075215
2024-02-10 02:28, success, 0.054663
2024-02-10 02:35, success, 0.046006
2024-02-10 02:41, success, 0.062315
2024-02-10 02:48, success, 0.071207
2024-02-10 02:54, success, 0.076853
2024-02-10 03:07, success, 0.044520
2024-02-10 03:20, success, 0.053311
2024-02-10 03:26, success, 0.083480
2024-02-10 03:33, success, 0.054531
2024-02-10 03:39, success, 0.152351
2024-02-10 03:46, success, 0.046514
2024-02-10 03:52, success, 0.062296
2024-02-10 03:59, success, 0.077054
2024-02-10 04:17, success, 0.078757
2024-02-10 04:29, success, 0.114877
2024-02-10 04:35, success, 0.076441
